hs6,m_ind_world_p0,m_ind_world_p1,x_chl_ind_p0,x_chl_ind_p1,m_ind_total_p0,m_ind_total_p1,product_share_india_p0,product_share_india_p1,chile_share_product_p0,chile_share_product_p1,delta_product_share_india,delta_chile_share_product,avg_exports_p0,avg_exports_p1,avg_india_imports_p0,avg_india_imports_p1,growth_india_imports_pct,growth_chile_exports_pct,new_import_demand,sin_demanda,chile_entry,no_chile_presence,demand_dynamic,chile_competitive,quadrant_code,quadrant_name,d_aap_original,d_aap_expanded,d_aap_covered_p0,d_aap_covered_p1,d_aap_covered_only_p1,d_aap_covered_only_p0,d_added_2017,d_maintained_2017,d_removed_2017,concession_pct_min,concession_pct_max,d_partial_coverage,d_copper_260300,hs2,hs4,description_hs12
270900,213267656252.0,456889233785.0,0.0,0.0,1188760914470.0,2078907340881.0,0.1794033212701006,0.2197737363279401,0.0,0.0,0.0403704150578395,0.0,0.0,0.0,71089218750.66667,152296411261.66666,114.23278232360435,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,27,2709,"Oils: petroleum oils and oils obtained from bituminous minerals, crude"
710812,92190317491.0,133639978920.0,0.0,7233533.0,1188760914470.0,2078907340881.0,0.0775516055153128,0.0642837592094729,0.0,5.412701392545236e-05,-0.0132678463058398,5.412701392545236e-05,0.0,2411177.6666666665,30730105830.33333,44546659640.0,44.96097047615275,,0,0,1,0,0,1,3,estrella_menguante,0,1,0,1,1,0,1,0,0,5.0,95.0,1,0,71,7108,"Metals: gold, non-monetary, unwrought (but not powder)"
270119,40827921786.0,107839178756.0,80697721.0,0.0,1188760914470.0,2078907340881.0,0.0343449395829125,0.0518730087846531,0.001976532663675,0.0,0.0175280692017406,-0.001976532663675,26899240.33333333,0.0,13609307262.0,35946392918.666664,164.13095263883437,-100.0,0,0,0,0,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,27,2701,"Coal: (other than anthracite and bituminous), whether or not pulverised but not agglomerated"
271111,19848469798.0,45314920555.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0166967718709436,0.0217974700766588,0.0,0.0,0.0051006982057151,0.0,0.0,0.0,6616156599.333333,15104973518.333334,128.3043530114653,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,27,2711,"Petroleum gases and other gaseous hydrocarbons: liquefied, natural gas"
710231,47870859548.0,43701472683.0,50919.0,0.0,1188760914470.0,2078907340881.0,0.0402695436612187,0.0210213662839249,1.0636742369111557e-06,0.0,-0.0192481773772937,-1.0636742369111557e-06,16973.0,0.0,15956953182.666666,14567157561.0,-8.709655319264453,-100.0,0,0,0,0,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,71,7102,"Diamonds: non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set"
271000,11914375658.0,35124126321.0,11227.0,39116.0,1188760914470.0,2078907340881.0,0.0100225163133933,0.0168954746708985,9.423070349860544e-07,1.113650476100621e-06,0.0068729583575051,1.713434411145666e-07,3742.3333333333335,13038.666666666666,3971458552.6666665,11708042107.0,194.8045900954586,248.41008283602036,0,0,0,0,1,1,1,estrella_naciente,0,0,0,0,0,0,0,0,0,,,0,0,27,2710,"Petroleum oils and oils from bituminous minerals, not crude: preparations n.e.c. containing by weight 70% or more of petroleum oils or oils from bituminous minerals: these being the basic constituents of the preparations: waste oils"
854231,2322801356.0,34642840161.0,252813.0,136884.0,1188760914470.0,2078907340881.0,0.0019539684790491,0.0166639654782877,0.0001088396988175,3.951292658564999e-06,0.0147099969992386,-0.0001048884061589,84271.0,45628.0,774267118.6666666,11547613387.0,1391.4250016048295,-45.855632423965545,0,0,0,0,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,85,8542,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits"
851770,22183923221.999992,24850772182.00001,3292776.0,97182.0,1188760914470.0,2078907340881.0,0.0186613834219898,0.0119537661411444,0.0001484307336916,3.910622949189126e-06,-0.0067076172808453,-0.0001445201107424,1097592.0,32394.0,7394641073.999997,8283590727.333339,12.021538901447729,-97.04863009205609,0,0,0,0,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,85,8517,"Telephone sets and other apparatus for the transmission or reception of voice, images or other data, via a wired or wireless network: parts"
880240,6393017612.0,22396327764.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0053778834197709,0.0107731245753881,0.0,0.0,0.0053952411556172,0.0,0.0,0.0,2131005870.6666667,7465442588.0,250.32482503975933,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,88,8802,"Aeroplanes and other aircraft: of an unladen weight exceeding 15,000kg"
151110,12663265660.0,21377423762.0,0.0,0.0,1188760914470.0,2078907340881.0,0.010652491603533,0.0102830094163507,0.0,0.0,-0.0003694821871823,0.0,0.0,0.0,4221088553.3333335,7125807920.666667,68.81446173498344,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,15,1511,"Vegetable oils: palm oil and its fractions, crude, not chemically modified"
271113,7528293477.000001,21125487577.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0063328911519238,0.0101618225889988,0.0,0.0,0.0038289314370749,0.0,0.0,0.0,2509431159.0000005,7041829192.333333,180.6145594820572,,0,0,0,1,1,0,2,oportunidad_perdida,0,1,0,1,1,0,1,0,0,80.0,80.0,0,0,27,2711,"Petroleum gases and other gaseous hydrocarbons: liquefied, butanes"
271112,5201370593.0,19614199558.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0043754555938769,0.0094348599248718,0.0,0.0,0.0050594043309949,0.0,0.0,0.0,1733790197.6666667,6538066519.333333,277.0967518522286,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,27,2711,"Petroleum gases and other gaseous hydrocarbons: liquefied, propane"
847130,7644625297.000001,18000222831.0,72435.0,127698.0,1188760914470.0,2078907340881.0,0.0064307508801366,0.0086585017412906,9.475284554290168e-06,7.094245510121041e-06,0.0022277508611539,-2.3810390441691274e-06,24145.0,42566.0,2548208432.333333,6000074277.0,135.4624606396846,76.29322841167942,0,0,0,0,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,84,8471,"Automatic data processing machines: portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display"
150710,7968802208.0,14237379203.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0067034524024141,0.0068484914757992,0.0,0.0,0.000145039073385,0.0,0.0,0.0,2656267402.6666665,4745793067.666667,78.6639802492134,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,15,1507,"Vegetable oils: soya-bean oil and its fractions, crude, whether or not degummed, not chemically modified"
310530,6232319484.0,12458538175.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0052427022188718,0.0059928299496601,0.0,0.0,0.0007501277307882,0.0,0.0,0.0,2077439828.0,4152846058.3333335,99.9021103938002,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,31,3105,"Fertilizers, mineral or chemical: diammonium hydrogenorthophosphate (diammonium phosphate)"
310210,5369887951.0,12378710973.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0045172144252354,0.0059544313157094,0.0,0.0,0.0014372168904739,0.0,0.0,0.0,1789962650.3333333,4126236991.0,130.5208430037128,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,31,3102,"Fertilizers, mineral or chemical: nitrogenous, urea, whether or not in aqueous solution"
710239,11613100509.0,12318846870.000002,0.0,0.0,1188760914470.0,2078907340881.0,0.0097690800291643,0.0059256353699629,0.0,0.0,-0.0038434446592014,0.0,0.0,0.0,3871033503.0,4106282290.000001,6.077157090417473,,0,0,0,1,0,0,4,retirada,0,1,0,1,1,0,1,0,0,5.0,95.0,1,0,71,7102,"Diamonds: non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set"
851762,8468665369.0,12030407058.0,41919.0,657914.0,1188760914470.0,2078907340881.0,0.0071239433143507,0.0057868894978752,4.949894484371378e-06,5.46875925999943e-05,-0.0013370538164754,4.973769811562292e-05,13973.0,219304.66666666663,2822888456.333333,4010135686.0,42.057886736650914,1469.4887759727094,0,0,0,0,0,1,3,estrella_menguante,0,0,0,0,0,0,0,0,0,,,0,0,85,8517,"Communication apparatus (excluding telephone sets or base stations): machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus"
851712,14293502896.0,11875529775.0,743781.0,309.0,1188760914470.0,2078907340881.0,0.0120238668028319,0.0057123901298878,5.2036299667882334e-05,2.6019891815731648e-08,-0.0063114766729441,-5.201027977606661e-05,247927.0,103.0,4764500965.333333,3958509925.0,-16.916588876731286,-99.95845551311476,0,0,0,0,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,85,8517,Telephones for cellular networks or for other wireless networks
854140,9687914410.0,11726881882.000002,186532.0,106456.0,1188760914470.0,2078907340881.0,0.0081495902936203,0.0056408872350368,1.9254092481190697e-05,9.077945959650451e-06,-0.0025087030585835,-1.0176146521540246e-05,62177.333333333336,35485.333333333336,3229304803.333333,3908960627.333334,21.04650583922738,-42.92882722535544,0,0,0,0,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,85,8541,"Electrical apparatus: photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light emitting diodes"
270112,12757382069.0,11578037497.0,10700227.0,0.0,1188760914470.0,2078907340881.0,0.0107316634604257,0.0055692898232267,0.0008387478670879,0.0,-0.0051623736371989,-0.0008387478670879,3566742.333333333,0.0,4252460689.6666665,3859345832.3333335,-9.244408967461805,-100.0,0,0,0,0,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,27,2701,"Coal: bituminous, whether or not pulverised, but not agglomerated"
760200,4482838465.0,11026000509.000002,19069791.0,34342776.0,1188760914470.0,2078907340881.0,0.0037710177130097,0.0053037479315106,0.004253954531016,0.0031147083633786,0.0015327302185009,-0.0011392461676374,6356597.0,11447592.0,1494279488.3333333,3675333503.000001,145.9602458372321,80.08994435230046,0,0,0,0,1,0,2,oportunidad_perdida,0,1,0,1,1,0,1,0,0,5.0,95.0,1,0,76,7602,Aluminium: waste and scrap
854232,388706197.0,10334942730.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0003269843349226,0.0049713339920288,0.0,0.0,0.0046443496571062,0.0,0.0,0.0,129568732.33333331,3444980910.0,2558.805753487897,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,85,8542,Electronic integrated circuits: memories
720449,4237068566.999999,10246515816.999998,26615009.0,75704051.0,1188760914470.0,2078907340881.0,0.0035642731144883,0.0049287987085839,0.0062814676182699,0.0073882724969203,0.0013645255940956,0.0011068048786503,8871669.666666666,25234683.666666668,1412356188.9999998,3415505272.3333325,141.83030448938214,184.4412000762427,0,0,0,0,1,1,1,estrella_naciente,0,1,0,1,1,0,1,0,0,5.0,95.0,1,0,72,7204,Ferrous waste and scrap: n.e.c. in heading no. 7204
854239,2247867589.0,10181964206.999998,0.0,23081.0,1188760914470.0,2078907340881.0,0.0018909332916637,0.0048977479692216,0.0,2.266851417934866e-06,0.0030068146775579,2.266851417934866e-06,0.0,7693.666666666667,749289196.3333334,3393988068.9999995,352.961031015604,,0,0,1,0,1,1,1,estrella_naciente,0,0,0,0,0,0,0,0,0,,,0,0,85,8542,Electronic integrated circuits: n.e.c. in heading no. 8542
260300,10973796101.0,10054225494.0,4319561743.0,2849387771.0,1188760914470.0,2078907340881.0,0.0092312894606671,0.0048363028482737,0.3936251141577503,0.28340201566997,-0.0043949866123934,-0.1102230984877802,1439853914.3333333,949795923.6666666,3657932033.6666665,3351408498.0,-8.379694670253656,-34.03525772915431,0,0,0,0,0,0,4,retirada,1,1,1,1,0,0,0,1,0,100.0,100.0,0,1,26,2603,Copper ores and concentrates
841112,4193677160.0,9567233656.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0035277717402659,0.0046020490994781,0.0,0.0,0.0010742773592122,0.0,0.0,0.0,1397892386.6666667,3189077885.333333,128.1347202224789,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,84,8411,Turbo-jets: of a thrust exceeding 25kN
852990,3960030954.000001,9320226846.0,263374.0,675.0,1188760914470.0,2078907340881.0,0.0033312257374861,0.0044832334095517,6.650806598720338e-05,7.242312994663779e-08,0.0011520076720655,-6.643564285725674e-05,87791.33333333333,225.0,1320010318.0000002,3106742282.0,135.3574240773472,-99.74371046496616,0,0,0,0,1,0,2,oportunidad_perdida,0,1,0,1,1,0,1,0,0,5.0,95.0,1,0,85,8529,"Reception and transmission apparatus: for use with the apparatus of heading no. 8525 to 8528, excluding aerials and aerial reflectors"
151211,4097205992.0,8734916957.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0034466190317392,0.0042016865231224,0.0,0.0,0.0007550674913832,0.0,0.0,0.0,1365735330.6666667,2911638985.6666665,113.1920380389798,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,15,1512,"Vegetable oils: sunflower seed or safflower oil and their fractions, crude, not chemically modified"
850760,1019329384.9999998,8606746953.0,0.0,618.0,1188760914470.0,2078907340881.0,0.0008574721565895,0.0041400339417497,0.0,7.180413266182848e-08,0.0032825617851601,7.180413266182848e-08,0.0,206.0,339776461.66666657,2868915651.0,744.3538545688057,,0,0,1,0,1,1,1,estrella_naciente,0,0,0,0,0,0,0,0,0,,,0,0,85,8507,"Electric accumulators: lithium-ion, including separators, whether or not rectangular (including square)"
847150,3931843398.0,8026008355.0,146585.0,14414.0,1188760914470.0,2078907340881.0,0.0033075140258569,0.0038606859464928,3.7281495004242285e-05,1.7959114123050275e-06,0.0005531719206359,-3.548558359193726e-05,48861.66666666666,4804.666666666667,1310614466.0,2675336118.333333,104.12838311623926,-90.1667974212914,0,0,0,0,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,84,8471,"Units of automatic data processing machines: processing units other than those of item no. 8471.41 or 8471.49, whether or not containing in the same housing one or two of the following types of unit: storage units, input units or output units"
280920,4726004568.0,7920967693.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0039755719678141,0.0038101590856104,0.0,0.0,-0.0001654128822036,0.0,0.0,0.0,1575334856.0,2640322564.333333,67.60389413571977,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,28,2809,Phosphoric acid and polyphosphoric acids
390410,2481909562.9999995,7787918214.000001,0.0,127184.0,1188760914470.0,2078907340881.0,0.0020878122192522,0.003746159369806,0.0,1.633093677991724e-05,0.0016583471505537,1.633093677991724e-05,0.0,42394.66666666666,827303187.6666665,2595972738.0000005,213.7873486649684,,0,0,1,0,1,1,1,estrella_naciente,0,0,0,0,0,0,0,0,0,,,0,0,39,3904,"Vinyl chloride, other halogenated olefin polymers: poly(vinyl chloride), not mixed with any other substances, in primary forms"
710813,7692645129.0,7544459604.999998,0.0,0.0,1188760914470.0,2078907340881.0,0.0064711457412188,0.0036290504423361,0.0,0.0,-0.0028420952988827,0.0,0.0,0.0,2564215043.0,2514819868.3333325,-1.926327310242959,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,71,7108,"Metals: gold, semi-manufactured"
151190,5537690225.0,7391109537.000001,0.0,0.0,1188760914470.0,2078907340881.0,0.0046583717193199,0.0035552856982398,0.0,0.0,-0.0011030860210801,0.0,0.0,0.0,1845896741.6666667,2463703179.0000005,33.46917643808798,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,15,1511,"Vegetable oils: palm oil and its fractions, other than crude, whether or not refined, but not chemically modified"
847330,3302055352.0,7149429745.0,22222.0,13403.0,1188760914470.0,2078907340881.0,0.0027777287356997,0.003439032420738,6.729747878557064e-06,1.874694972612812e-06,0.0006613036850382,-4.855052905944252e-06,7407.333333333333,4467.666666666667,1100685117.3333333,2383143248.333333,116.51453361221547,-39.6858968589686,0,0,0,0,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,84,8473,"Machinery: parts and accessories of the machines of heading no. 8471 (other than covers, carrying cases and the like)"
740311,503044481.0,6628653622.0,36764467.0,18984319.0,1188760914470.0,2078907340881.0,0.0004231670766398,0.0031885276903158,0.0730839287351211,0.0028639781292829,0.002765360613676,-0.0702199506058382,12254822.333333334,6328106.333333333,167681493.66666666,2209551207.333333,1217.707254997198,-48.36231679898964,0,0,0,0,1,0,2,oportunidad_perdida,0,1,0,1,1,0,1,0,0,5.0,95.0,1,0,74,7403,"Copper: refined, unwrought, cathodes and sections of cathodes"
740200,1930413455.0,6228147047.0,20231430.0,579084647.0,1188760914470.0,2078907340881.0,0.0016238870503751,0.0029958752487547,0.0104803610581962,0.0929786407787105,0.0013719881983795,0.0824982797205143,6743810.0,193028215.66666663,643471151.6666666,2076049015.6666667,222.63280339599584,2762.302106178357,0,0,0,0,1,1,1,estrella_naciente,0,1,0,1,1,0,1,0,0,5.0,95.0,1,0,74,7402,"Copper: unrefined, copper anodes for electrolytic refining"
720421,2840843360.0,6084933143.0,14916070.0,15268322.0,1188760914470.0,2078907340881.0,0.0023897516526833,0.0029269862217242,0.0052505781240962,0.002509201274884,0.0005372345690409,-0.0027413768492121,4972023.333333333,5089440.666666667,946947786.6666666,2028311047.6666667,114.19460251409284,2.3615603842030763,0,0,0,0,1,0,2,oportunidad_perdida,1,1,1,1,0,0,0,1,0,5.0,95.0,1,0,72,7204,Ferrous waste and scrap: of stainless steel
271311,2821721258.0,5899493918.0,2419951.0,0.0,1188760914470.0,2078907340881.0,0.0023736659101532,0.002837785889726,0.0008576151854613,0.0,0.0004641199795728,-0.0008576151854613,806650.3333333334,0.0,940573752.6666666,1966497972.6666667,109.07429822396723,-100.0,0,0,0,0,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,27,2713,"Petroleum coke: (not calcined), obtained from bituminous minerals"
270400,3841219446.0,5653946567.0,1924876.0,28229261.0,1188760914470.0,2078907340881.0,0.0032312800658596,0.0027196722315694,0.0005011106569306,0.0049928418433884,-0.0005116078342901,0.0044917311864577,641625.3333333334,9409753.666666666,1280406482.0,1884648855.6666667,47.191449134405936,1366.549585531743,0,0,0,0,0,1,3,estrella_menguante,0,0,0,0,0,0,0,0,0,,,0,0,27,2704,"Coke and semi-coke: of coal, lignite or peat, whether or not agglomerated: retort carbon"
870899,4602202633.999999,5589408872.000001,37540.0,52607.0,1188760914470.0,2078907340881.0,0.0038714282897262,0.0026886281856272,8.156963737898727e-06,9.41190762828846e-06,-0.001182800104099,1.254943890389731e-06,12513.333333333334,17535.666666666668,1534067544.6666665,1863136290.666667,21.450733844415115,40.13585508790622,0,0,0,0,0,1,3,estrella_menguante,0,0,0,0,0,0,0,0,0,,,0,0,87,8708,Vehicle parts and accessories: n.e.c. in heading no. 8708
740400,2248648292.9999995,5340429466.0,4412938.0,8931997.0,1188760914470.0,2078907340881.0,0.0018915900292722,0.002568863633786,0.001962484757504,0.0016725241025774,0.0006772736045137,-0.0002899606549265,1470979.3333333333,2977332.333333333,749549430.9999999,1780143155.3333333,137.49509794949515,102.40476979282283,0,0,0,0,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,74,7404,Copper: waste and scrap
850440,2955773018.9999995,5273067171.0,29238.0,19515.0,1188760914470.0,2078907340881.0,0.0024864318661737,0.0025364608933293,9.891828571427936e-06,3.7008821179683774e-06,5.002902715566448e-05,-6.190946453459559e-06,9746.0,6505.0,985257673.0,1757689057.0,78.39892092877922,-33.25466858198235,0,0,0,0,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,85,8504,Electrical static converters
390120,2208723599.0,4807358527.999999,0.0,0.0,1188760914470.0,2078907340881.0,0.0018580048957823,0.0023124448278501,0.0,0.0,0.0004544399320677,0.0,0.0,0.0,736241199.6666666,1602452842.6666665,117.6532423602723,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,39,3901,"Ethylene polymers: in primary forms, polyethylene having a specific gravity of 0.94 or more"
852580,2238588804.0,4788245397.0,586420.0,0.0,1188760914470.0,2078907340881.0,0.0018831278659578,0.0023032509928849,0.0002619596769858,0.0,0.0004201231269271,-0.0002619596769858,195473.3333333333,0.0,746196268.0,1596081799.0,113.8957091380146,-100.0,0,0,0,0,1,0,2,oportunidad_perdida,0,1,0,1,1,0,1,0,0,5.0,95.0,1,0,85,8525,"Television cameras, digital cameras and video camera recorders"
080131,3891664195.0,4761612859.0,0.0,46356.0,1188760914470.0,2078907340881.0,0.0032737147963306,0.0022904401583295,0.0,9.73535677357343e-06,-0.000983274638001,9.73535677357343e-06,0.0,15452.0,1297221398.3333333,1587204286.3333333,22.35415545662207,,0,0,1,0,0,1,3,estrella_menguante,0,0,0,0,0,0,0,0,0,,,0,0,08,0801,"Nuts, edible: cashew nuts, fresh or dried, in shell"
281410,2223685199.0,4707608396.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0018705907739163,0.0022644628278646,0.0,0.0,0.0003938720539482,0.0,0.0,0.0,741228399.6666666,1569202798.6666667,111.70300535871851,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,28,2814,Ammonia: anhydrous
847989,2277972695.0000005,4623540475.0,433415.0,4000.0,1188760914470.0,2078907340881.0,0.00191625806945,0.0022240243151196,0.0001902634746023,8.651378789973716e-07,0.0003077662456695,-0.0001893983367233,144471.66666666666,1333.3333333333333,759324231.6666669,1541180158.3333333,102.96733517255788,-99.07709700864068,0,0,0,0,1,0,2,oportunidad_perdida,0,1,0,1,1,0,1,0,0,5.0,95.0,1,0,84,8479,"Machines and mechanical appliances: having individual functions, n.e.c. or included in this chapter"
711319,1362990776.0,4495086807.999999,0.0,16082.999999999998,1188760914470.0,2078907340881.0,0.0011465642581356,0.002162235285626,0.0,3.577906431390101e-06,0.0010156710274903,3.577906431390101e-06,0.0,5360.999999999999,454330258.6666667,1498362269.333333,229.7958348032136,,0,0,1,0,1,1,1,estrella_naciente,0,0,0,0,0,0,0,0,0,,,0,0,71,7113,"Jewellery: of precious metal (excluding silver) whether or not plated or clad with precious metal, and parts thereof"
710692,689882334.0000001,4443079161.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0005803373290646,0.0021372184674267,0.0,0.0,0.0015568811383621,0.0,0.0,0.0,229960778.00000003,1481026387.0,544.0343435435758,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,71,7106,"Metals: silver, semi-manufactured"
291736,1157446473.0,4335304485.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0009736579146497,0.0020853764858816,0.0,0.0,0.0011117185712318,0.0,0.0,0.0,385815491.0,1445101495.0,274.55766518198203,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,29,2917,Acids: aromatic polycarboxylic acids: terephthalic acid and its salts
870840,2348561337.9999995,4180085761.000001,633.0,414265.0,1188760914470.0,2078907340881.0,0.0019756380861891,0.0020107128772889,2.6952670545920405e-07,9.910442600605772e-05,3.507479109980064e-05,9.883489930059852e-05,211.0,138088.33333333334,782853779.3333331,1393361920.3333335,77.98495161125749,65344.707740916274,0,0,0,0,1,1,1,estrella_naciente,0,0,0,0,0,0,0,0,0,,,0,0,87,8708,Vehicle parts: gear boxes and parts thereof
284390,356324565.0,4125500402.000001,0.0,0.0,1188760914470.0,2078907340881.0,0.0002997445160441,0.0019844561231149,0.0,0.0,0.0016847116070708,0.0,0.0,0.0,118774855.0,1375166800.6666667,1057.7928684203966,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,28,2843,"Inorganic or organic compounds of precious metals, n.e.c.: amalgams"
390210,1911228384.0,3969031238.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0016077483375638,0.001909191025473,0.0,0.0,0.0003014426879091,0.0,0.0,0.0,637076128.0000001,1323010412.6666665,107.6691237544952,,0,0,0,1,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,39,3902,"Propylene, other olefin polymers: polypropylene in primary forms"
310420,3662598612.0,3902521567.0,856376.0,0.0,1188760914470.0,2078907340881.0,0.0030810220687924,0.0018771984158496,0.0002338165031773,0.0,-0.0012038236529428,-0.0002338165031773,285458.6666666667,0.0,1220866204.0,1300840522.3333333,6.55062103212527,-100.0,0,0,0,0,0,0,4,retirada,0,1,0,1,1,0,1,0,0,80.0,80.0,0,0,31,3104,"Fertilizers, mineral or chemical: potassic, potassium chloride"
853400,1276791473.0,3831256108.0,32528.0,91171.0,1188760914470.0,2078907340881.0,0.0010740523661725,0.0018429181679527,2.5476360617893943e-05,2.379663416643615e-05,0.0007688658017801,-1.6797264514577947e-06,10842.666666666666,30390.33333333333,425597157.6666667,1277085369.3333333,200.06905505077728,180.2846778160354,0,0,0,0,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,85,8534,Circuits: printed
382490,1566924695.0,3824184498.000001,52056.0,1652.0,1188760914470.0,2078907340881.0,0.0013181159272035,0.0018395165685351,3.322176245361938e-05,4.31987525932385e-07,0.0005214006413315,-3.2789774927686995e-05,17352.0,550.6666666666666,522308231.6666667,1274728166.0000002,144.056686974354,-96.82649454433688,0,0,0,0,1,0,2,oportunidad_perdida,0,0,0,0,0,0,0,0,0,,,0,0,38,3824,"Chemical products, preparations and residual products of the chemical or allied industries, n.e.c. or included in heading no. 3824"
710691,8479899407.0,3700177436.000001,2755986.0,177723.0,1188760914470.0,2078907340881.0,0.0071333935224314,0.0017798664535149,0.0003250022043569,4.8030939887067615e-05,-0.0053535270689165,-0.0002769712644698,918662.0,59241.0,2826633135.6666665,1233392478.6666667,-56.36531451133049,-93.55138233648502,0,0,0,0,0,0,4,retirada,0,1,0,1,1,0,1,0,0,5.0,95.0,1,0,71,7106,"Metals: silver, unwrought, (but not powder)"
848180,3151854982.9999995,3676441628.0,32236.0,226562.0,1188760914470.0,2078907340881.0,0.0026513783761179,0.001768449009585,1.0227627912410208e-05,6.162534943421655e-05,-0.0008829293665329,5.139772152180635e-05,10745.333333333334,75520.66666666667,1050618327.6666664,1225480542.6666667,16.643743060180014,602.8229308847251,0,0,0,0,0,1,3,estrella_menguante,0,1,0,1,1,0,1,0,0,5.0,95.0,1,0,84,8481,"Taps, cocks, valves and similar appliances: for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves"
290250,2492054806.0,3656870329.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0020963465198643,0.0017590347857688,0.0,0.0,-0.0003373117340954,0.0,0.0,0.0,830684935.3333334,1218956776.3333333,46.74116797895174,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,29,2902,Cyclic hydrocarbons: styrene
890590,3956451979.0,3609181480.0,0.0,0.0,1188760914470.0,2078907340881.0,0.0033282150606069,0.0017360954040743,0.0,0.0,-0.0015921196565326,0.0,0.0,0.0,1318817326.3333333,1203060493.3333333,-8.777321217172297,,0,0,0,1,0,0,4,retirada,0,0,0,0,0,0,0,0,0,,,0,0,89,8905,"Vessels: light, fire-floats, floating cranes and other vessels, the navigability of which is subsidiary to their main function, floating docks"
